city_or_county,week,city_severity_index
Los Angeles,23-2016,0.0018115942028985
Hudson,23-2016,0.0
Goldsboro,23-2016,0.0
Hollywood,23-2016,0.0158730158730158
Dayton,23-2016,0.0023923444976076
Rochester,23-2016,0.0009456264775413334
Portage,23-2016,0.0
Loris,23-2016,0.0121951219512195
Monroe,23-2016,0.00373134328358205
Greenville,23-2016,0.0028169014084507
Toledo,23-2016,0.0018140589569160801
Lake Charles,23-2016,0.0135135135135135
Port Saint Lucie,23-2016,0.0
Mobile,23-2016,0.0037174721189591
Daytona Beach,23-2016,0.0
Baltimore,23-2016,0.00031178208073514093
Killeen,23-2016,0.0069930069930069
Carlisle,23-2016,0.0277777777777777
Akron,23-2016,0.0
Canton,23-2016,0.0022222222222222
Bradenton,23-2016,0.0
Laredo,23-2016,0.0
Gulfport,23-2016,0.0086206896551724
Owensboro,23-2016,0.0212765957446808
Longview,23-2016,0.0088495575221238
Little Rock,23-2016,0.002136752136752133
Lansing,23-2016,0.0
Hilo,23-2016,0.0256410256410256
Tulsa,23-2016,0.0016722408026755
Oxford,23-2016,0.0
Detroit,23-2016,0.00216919739696305
Jacksonville,23-2016,0.0012484394506866
Bossier City,23-2016,0.0106382978723404
Reading,23-2016,0.025
Hempstead,23-2016,0.0425531914893617
South Bend,23-2016,0.0097087378640776
Boston,23-2016,0.0009765625
Gary,23-2016,0.0
Gastonia,23-2016,0.0232558139534883
Louisville,23-2016,0.0012884522467385285
Rockford,23-2016,0.00177383592017736
Spokane,23-2016,0.0
Davenport,23-2016,0.0061349693251533
Muskegon,23-2016,0.0175438596491228
Oxnard,23-2016,0.0028735632183908
Danville,23-2016,0.0054347826086956
Terre Haute,23-2016,0.0217391304347826
Birmingham,23-2016,0.002283105022831
Glendale,23-2016,0.0333333333333333
Sacramento,23-2016,0.0048076923076923
Phoenix,23-2016,0.005162241887905567
Greensboro,23-2017,0.0041493775933609
Ventura,23-2017,0.0
Canton,23-2017,0.0022222222222222
Indianapolis,23-2017,0.0009446215609871111
Salem,23-2017,0.01689189189189185
Clinton,23-2017,0.0
Chicago,23-2017,0.00012148208139290363
Opelika,23-2017,0.0238095238095238
Cleveland,23-2017,0.0
Little Rock,23-2017,0.00080128205128205
Lake City,23-2017,0.0
Ypsilanti,23-2017,0.0120481927710843
Fort Pierce,23-2017,0.0204081632653061
Bradenton,23-2017,0.0070422535211267
Beloit,23-2017,0.0
Cheyenne,23-2017,0.0077519379844961
Shreveport,23-2017,0.0023148148148148
Sacramento,23-2017,0.00240384615384615
Abilene,23-2017,0.0129870129870129
Fort Lauderdale,23-2017,0.025
Youngstown,23-2017,0.0015015015015015
Vancouver,23-2017,0.0075757575757575
Florence,23-2017,0.0163934426229508
Cape Coral,23-2017,0.0277777777777777
Chesterfield,23-2017,0.0185185185185185
Fort Myers,23-2017,0.00268817204301075
Chattanooga,23-2017,0.0021598272138228
Greenwood,23-2017,0.0123456790123456
Spokane,23-2017,0.0045662100456621
Hampton,23-2017,0.003610108303249
Jersey City,23-2017,0.00113378684807255
Rome,23-2017,0.0
Orangeburg,23-2017,0.0103092783505154
Long Beach,23-2017,0.0068493150684931
Albany,23-2017,0.0
New York (Manhattan),23-2017,0.0035460992907801
Syracuse,23-2017,0.0017699115044247
Manchester,23-2017,0.0
Lynn,23-2017,0.0
Goldsboro,23-2017,0.0069444444444444
Fremont,23-2017,0.0
Urbana,23-2017,0.0
Los Angeles,23-2017,0.0018115942028985
Chicago (Englewood),23-2017,0.002380952380952375
Hagerstown,23-2017,0.0
Tuscaloosa,23-2017,0.010204081632653
Austin,23-2017,0.0035587188612099
Yakima,23-2017,0.0
San Bernardino,23-2017,0.0118343195266272
Fresno,23-2017,0.001808972503617925
Hamilton,23-2017,0.0
Grand Junction,23-2017,0.0
Omaha,23-2017,0.0015290519877675
South Bend,23-2017,0.0048543689320388
Lufkin,23-2017,0.0263157894736842
Jonesboro,23-2017,0.0
Chico,23-2017,0.0
Albuquerque,23-2017,0.0024630541871921
Portland,23-2017,0.00099206349206345
Summerville,23-2017,0.0136986301369863
Beaumont,23-2017,0.010204081632653
Gary,23-2017,0.0023809523809523
Cincinnati,23-2017,0.0012121212121212
Bridgeport,23-2017,0.003875968992248
Louisville,23-2017,0.00135287485907546
Champaign,23-2017,0.0
Boynton Beach,23-2017,0.0238095238095238
Franklin,23-2017,0.0
Grand Rapids,23-2017,0.0047846889952153
Pittsburgh,23-2017,0.0
Tulsa,23-2017,0.00167224080267552
Fort Walton Beach,23-2017,0.0
Tucson,23-2017,0.0121212121212121
North Charleston,23-2017,0.004716981132075433
Madison,23-2017,0.0018891687657430498
Greeley,23-2017,0.0
Fort Wayne,23-2017,0.00473186119873815
Burlington,23-2017,0.0
Gainesville,23-2017,0.00721153846153845
Fort Worth,23-2017,0.014184397163120501
Huntington,23-2017,0.008130081300813
Antioch,23-2017,0.0061349693251533
Macon,23-2017,0.0052083333333333
Newark,23-2017,0.000733137829912
Bowling Green,23-2017,0.0
Gulfport,23-2017,0.0
Portsmouth,23-2017,0.0076923076923076
Butte,23-2017,0.0
Belleville,23-2017,0.0083333333333333
Atlantic City,23-2017,0.0050761421319796
Rock Hill,23-2017,0.0045045045045045
Chesapeake,23-2017,0.0144927536231884
Chicago (Chicago Lawn),23-2017,0.0151515151515151
Yonkers,23-2017,0.0
Spokane (Spokane Valley),23-2017,0.0285714285714285
San Antonio,23-2017,0.0012048192771084
Kankakee,23-2017,0.0109890109890109
Newport News,23-2017,0.0
Lithonia,23-2017,0.0212765957446808
Johnstown,23-2017,0.0
Flint,23-2017,0.0061349693251533
Norfolk,23-2017,0.0059701492537313
New Orleans,23-2017,0.0003094494612766118
Boston,23-2017,0.000390625
Nashville,23-2017,0.0015600624024961
Bethlehem,23-2017,0.0
Kingston,23-2017,0.0
Oxnard,23-2017,0.0
Detroit,23-2017,0.0025307302964569334
Tallahassee,23-2017,0.00666666666666665
Council Bluffs,23-2017,0.0111111111111111
Mobile,23-2017,0.002788104089219325
Petersburg,23-2017,0.0140845070422535
Carbondale,23-2017,0.0196078431372549
Modesto,23-2017,0.0
Thomasville,23-2017,0.0
Augusta,23-2017,0.0042194092827004
Covington,23-2017,0.0329670329670329
Casper,23-2017,0.0
San Francisco,23-2017,0.0043859649122807
Jamestown,23-2017,0.0
Minneapolis,23-2017,0.0040650406504065
Atlanta,23-2017,0.0020325203252032
Billings,23-2017,0.0114942528735632
Savannah,23-2017,0.001339285714285675
Jackson,23-2017,0.0014641288433382
Orlando,23-2017,0.005365526492287001
Joliet,23-2017,0.00318471337579615
Lexington,23-2017,0.004102564102564033
Des Moines,23-2017,0.0038022813688212
Stockton,23-2017,0.0007440476190476
Milwaukee,23-2017,0.0005896226415094
Dubuque,23-2017,0.0238095238095238
Las Vegas,23-2017,0.0010515247108306665
Kansas City,23-2017,0.0035149384885764003
Brooklyn,23-2017,0.0017969451931716
Saint Petersburg,23-2017,0.013071895424836569
Oakland,23-2017,0.0015552099533437
Corona (Queens),23-2017,0.017094017094017
Washington,23-2017,0.0009578544061302666
Salisbury,23-2017,0.0058823529411764
Anderson,23-2017,0.0068493150684931
Baltimore,23-2017,0.00021660649819494
Rapid City,23-2017,0.0
Toledo,23-2017,0.0022675736961451
Muncie,23-2017,0.015625
Murfreesboro,23-2017,0.0126582278481012
Pittsburg,23-2017,0.025
Myrtle Beach,23-2017,0.0
Brownsville,23-2017,0.0357142857142857
West Palm Beach,23-2017,0.0048076923076923
Kent,23-2017,0.0
Muskegon,23-2017,0.0175438596491228
Muskegon (Muskegon Heights),23-2017,0.0
Rockford,23-2017,0.00110864745011085
Davenport,23-2017,0.0061349693251533
Lancaster,23-2017,0.0045592705167173
Red Bluff,23-2017,0.0
Akron,23-2017,0.0031545741324921
Stone Mountain,23-2017,0.0196078431372549
Ocala,23-2017,0.0
Las Cruces,23-2017,0.0
Watsonville,23-2017,0.0
Hialeah,23-2017,0.0238095238095238
Stamford,23-2017,0.0
Montgomery (county),23-2017,0.0303030303030303
Auburn,23-2017,0.0095238095238095
Wichita,23-2017,0.0028129395218002666
Hendersonville,23-2017,0.0
Monticello,23-2017,0.0175438596491228
Owensboro,23-2017,0.0212765957446808
Sanford,23-2017,0.0092592592592592
Cranston,23-2017,0.0095238095238095
Jamaica,23-2017,0.0147058823529411
Jacksonville,23-2017,0.00074906367041196
Decatur,23-2017,0.00481927710843372
Mount Vernon,23-2017,0.0135135135135135
Rochester,23-2017,0.001418439716312
Conway,23-2017,0.0086206896551724
Durham,23-2017,0.0016611295681063
Palm Coast,23-2017,0.0192307692307692
Memphis,23-2017,0.00144329896907212
San Diego,23-2017,0.00543478260869565
Medford,23-2017,0.0
Oklahoma City,23-2017,0.0028653295128938995
Farmington,23-2017,0.0178571428571428
Miami,23-2017,0.0034324942791762003
Columbus,23-2017,0.0006083341782419143
Phoenix,23-2017,0.0022123893805309
Warner Robins,23-2017,0.0166666666666666
Erie,23-2017,0.008130081300813
Palm Beach Gardens (Riviera Beach),23-2017,0.0232558139534883
Springfield,23-2017,0.0010638297872340111
Metairie,23-2017,0.0117647058823529
Providence,23-2017,0.0019230769230768998
El Paso,23-2017,0.0
Benton Harbor,23-2017,0.027027027027027
Hartford,23-2017,0.0
Salinas,23-2017,0.0029629629629629333
Peoria,23-2017,0.00168350168350165
Bronx,23-2017,0.001112759643916875
Evansville,23-2017,0.003853564547206133
Atwater,23-2017,0.0
New Iberia,23-2017,0.0227272727272727
Columbia,23-2017,0.0016750418760469
Seattle,23-2017,0.0009233610341643334
Knoxville,23-2017,0.0042016806722689
Tampa,23-2017,0.0
Trenton,23-2017,0.0015360983102918
New Haven,23-2017,0.0031446540880503
Lebanon,23-2017,0.00364963503649635
Jefferson City,23-2017,0.0
Wilmington,23-2017,0.0007875255945817857
Charlotte,23-2017,0.002777777777777733
Buffalo,23-2017,0.0016051364365971
Lawrence,23-2017,0.0
Baton Rouge,23-2017,0.0016528925619834
Hartsville,23-2017,0.0
New Bedford,23-2017,0.0070422535211267
Warren,23-2017,0.005509641873278234
Elkhart,23-2017,0.0
Philadelphia,23-2017,0.0006025003765627
Lakewood,23-2017,0.0
Schenectady,23-2017,0.0113636363636363
Brockton,23-2017,0.0
Saint Paul,23-2017,0.00306748466257665
Wilkes Barre,23-2017,0.0
New Bern,23-2017,0.027027027027027
Houston,23-2017,0.0010030090270812
New Castle,23-2017,0.005089058524173
Aurora,23-2017,0.0042553191489361
Vero Beach,23-2017,0.015625
Bakersfield,23-2017,0.0
Saint Louis,23-2017,0.0006903353057198584
Anchorage,23-2017,0.0043103448275862
Richmond,23-2017,0.002446483180428133
Compton,23-2017,0.0158730158730158
Lakewood,24-2014,0.0
Hampton,24-2014,0.003610108303249
Houston,24-2014,0.00200601805416245
Lancaster,24-2014,0.0030395136778115
Little Rock,24-2014,0.0
Opelousas,24-2014,0.0256410256410256
Lexington,24-2014,0.00307692307692305
Toledo,24-2014,0.0
Ypsilanti,24-2014,0.0
Charleston,24-2014,0.0031746031746031
Harvey,24-2014,0.0131578947368421
Chattanooga,24-2014,0.0021598272138228253
Lincoln,24-2014,0.002092050209205
Hamilton,24-2014,0.00533333333333332
Charlotte,24-2014,0.0013888888888888666
Atlanta,24-2014,0.0033875338753387337
Lawton,24-2014,0.0
Stafford,24-2014,0.024390243902439
Pleasantville,24-2014,0.0196078431372549
Las Vegas,24-2014,0.0039432176656151
Topeka,24-2014,0.0057803468208092
Syracuse,24-2014,0.000884955752212375
Saginaw,24-2014,0.0029940119760479
Oakland,24-2014,0.00186625194401244
York,24-2014,0.0044444444444444
Tucson,24-2014,0.006060606060606
Boston,24-2014,0.0
Lebanon,24-2014,0.0
Bethlehem,24-2014,0.0232558139534883
Boise,24-2014,0.0
Staten Island,24-2014,0.0
Springfield,24-2014,0.0002659574468085
Augusta,24-2014,0.0084388185654008
Hartford,24-2014,0.0023364485981308
Pomona,24-2014,0.0149253731343283
Omaha,24-2014,0.00076452599388375
Lansing,24-2014,0.0037593984962406
Texarkana,24-2014,0.0149253731343283
Trenton,24-2014,0.0015360983102918
Peoria,24-2014,0.00168350168350165
Lakeland,24-2014,0.0384615384615384
Camden,24-2014,0.00227272727272725
Kenner,24-2014,0.0208333333333333
Saint Louis,24-2014,0.00071005917159758
Athens,24-2014,0.0
Milwaukee,24-2014,0.0005896226415094
Durham,24-2014,0.0033222591362126
East Chicago,24-2014,0.0153846153846153
Orlando,24-2014,0.0020120724346076
Jackson,24-2014,0.0014641288433382
Savannah,24-2014,0.0017857142857142
Cape Girardeau,24-2014,0.0126582278481012
East Saint Louis,24-2014,0.0208333333333333
Washington,24-2014,0.0028735632183908
Conway,24-2014,0.0086206896551724
El Paso,24-2014,0.01034482758620685
Queens,24-2014,0.01578947368421045
Buffalo,24-2014,0.0
Middletown,24-2014,0.0085470085470085
Baton Rouge,24-2014,0.0016528925619834
Concord,24-2014,0.0129870129870129
Anchorage,24-2014,0.0021551724137931
Bluffton,24-2014,0.0
Bakersfield,24-2014,0.0045317220543806
Willingboro,24-2014,0.0555555555555555
Elyria,24-2014,0.0
New Castle,24-2014,0.0076335877862595
Alexandria,24-2014,0.0072992700729927
Canton,24-2014,0.0
Miami,24-2014,0.0034324942791762
Columbus,24-2014,0.0006005350221106076
Irvington,24-2014,0.0222222222222222
Meridian,24-2014,0.0
Corpus Christi,24-2014,0.0
Dover,24-2014,0.0
Kinston,24-2014,0.0099009900990099
Brooklyn,24-2014,0.0008984725965858
Saint Cloud,24-2014,0.0
Danville,24-2014,0.0163043478260869
Muskogee,24-2014,0.0263157894736842
Myrtle Beach,24-2014,0.0054644808743169
Muncie,24-2014,0.015625
Nampa,24-2014,0.0
Daytona Beach,24-2014,0.0
Akron,24-2014,0.0031545741324921
Decatur,24-2014,0.0
Baltimore,24-2014,0.00045126353790612506
Jacksonville,24-2014,0.0012484394506866
Morgantown,24-2014,0.025
Rochester,24-2014,0.00141843971631205
Wichita,24-2014,0.0031645569620253
New Haven,24-2014,0.00157232704402515
Pine Bluff,24-2014,0.0
Anderson,24-2014,0.0
Raleigh,24-2014,0.0049751243781094
Santa Ana,24-2014,0.0128205128205128
Des Moines,24-2014,0.0
Modesto,24-2014,0.010752688172043
Mobile,24-2014,0.0037174721189591
Detroit,24-2014,0.0010845986984815
Kingston,24-2014,0.0196078431372549
Racine,24-2014,0.0
Nashville,24-2014,0.0010400416016640667
San Francisco,24-2014,0.005847953216374266
Saint Petersburg,24-2014,0.0098039215686274
Minneapolis,24-2014,0.00609756097560975
Dickinson,24-2014,0.0294117647058823
Montgomery,24-2014,0.0042194092827004
Norfolk,24-2014,0.00447761194029845
Bronx,24-2014,0.0014836795252225
Visalia,24-2014,0.0136986301369863
San Antonio,24-2014,0.0018072289156626001
Pittsburgh,24-2014,0.00119047619047615
Statesville,24-2014,0.0
Clarksville,24-2014,0.0
Austin,24-2014,0.0
Roswell,24-2014,0.0
Fresno,24-2014,0.0
Paterson,24-2014,0.0023474178403755
Lubbock,24-2014,0.0
Lowell,24-2014,0.0084033613445378
Cincinnati,24-2014,0.0018181818181818
Huntsville,24-2014,0.0054945054945054
Gainesville,24-2014,0.0144230769230769
Louisville,24-2014,0.0007515971439308166
Beaufort,24-2014,0.0
South Bend,24-2014,0.0
Grand Rapids,24-2014,0.0095693779904306
Atlantic City,24-2014,0.0
Lorain,24-2014,0.0113636363636363
Belleville,24-2014,0.0083333333333333
Huntington,24-2014,0.008130081300813
Worcester,24-2014,0.0
Niagara Falls,24-2014,0.0
Tulsa,24-2014,0.0
Pensacola,24-2014,0.0
Chicago,24-2014,0.00012292829664757858
Amarillo,24-2014,0.0025252525252525
Greensboro,24-2014,0.0041493775933609
Chesterfield,24-2014,0.074074074074074
Greenville,24-2014,0.0028169014084507
Los Angeles,24-2014,0.0018115942028985
Asheville,24-2014,0.0
Salem,24-2014,0.0067567567567567
Macon,24-2014,0.00390624999999995
Columbia,24-2014,0.00067001675041876
Seattle,24-2014,0.0
Memphis,24-2014,0.0010309278350515286
New Iberia,24-2014,0.0
Knoxville,24-2014,0.00210084033613445
Colorado Springs,24-2014,0.0030581039755351
Panama City,24-2014,0.0136986301369863
Providence,24-2014,0.002564102564102533
Wilmington,24-2014,0.000275633958103625
San Bernardino,24-2014,0.0059171597633136
Battle Creek,24-2014,0.0080645161290322
Newark,24-2014,0.000733137829912
Kokomo,24-2014,0.0909090909090909
Richmond,24-2014,0.00091743119266055
New Orleans,24-2014,0.000298900047824
Fort Worth,24-2014,0.00177304964539005
Valdosta,24-2014,0.0363636363636363
Madison,24-2014,0.0
Manchester,24-2014,0.0
Philadelphia,24-2014,0.00052417532760954
Shreveport,24-2014,0.0023148148148148
Cleveland,24-2014,0.0007396449704142
Fort Myers,24-2014,0.0053763440860215
Florence,24-2014,0.0081967213114754
Albany,24-2014,0.0065359477124183
Indianapolis,24-2014,0.0010626992561105
Flint,24-2014,0.0
Manhattan,24-2014,0.0073529411764705335
Jersey City,24-2014,0.0007558578987150334
Salinas,24-2015,0.0
Omaha,24-2015,0.0015290519877675
Oklahoma City,24-2015,0.0017191977077363398
Milford,24-2015,0.0
Augusta,24-2015,0.0042194092827004
Paterson,24-2015,0.0023474178403755
Lumberton,24-2015,0.0111111111111111
Beaufort,24-2015,0.0
Macon,24-2015,0.0026041666666666
Madison,24-2015,0.0
Pasadena,24-2015,0.0
Shreveport,24-2015,0.0
Marietta,24-2015,0.0212765957446808
Marion,24-2015,0.0188679245283018
Panama City Beach,24-2015,0.027027027027027
Philadelphia,24-2015,0.0011296882060550832
Knoxville,24-2015,0.0042016806722689
Memphis,24-2015,0.0013745704467353333
Seattle,24-2015,0.002770083102493
Palm Beach Gardens (Riviera Beach),24-2015,0.0
Miami,24-2015,0.0022883295194508
Schenectady,24-2015,0.0113636363636363
Smyrna,24-2015,0.0
Statesboro,24-2015,0.0175438596491228
Lubbock,24-2015,0.0059171597633136
Louisville,24-2015,0.0006764374295377201
Lancaster,24-2015,0.0030395136778115
Las Vegas,24-2015,0.001577287066246
Springfield,24-2015,0.0005910165484633333
Peoria,24-2015,0.003367003367003333
Benton Harbor,24-2015,0.027027027027027
Staten Island,24-2015,0.000728862973760925
Lake Worth,24-2015,0.0192307692307692
Lithonia,24-2015,0.0106382978723404
Miami Gardens,24-2015,0.0555555555555555
Little Rock,24-2015,0.0010683760683760665
Spokane,24-2015,0.0
Long Beach,24-2015,0.0068493150684931
Pensacola,24-2015,0.0093457943925233
Antioch,24-2015,0.0122699386503067
Belleville,24-2015,0.0166666666666666
Los Angeles,24-2015,0.0018115942028985
South Bend,24-2015,0.0048543689320388
Lagrange,24-2015,0.0
Saint Louis,24-2015,0.0006827492034592232
Salina,24-2015,0.0
Anchorage,24-2015,0.0
Middletown,24-2015,0.0
Orlando,24-2015,0.0020120724346076
New Bedford,24-2015,0.0
New Castle,24-2015,0.0076335877862595
New Haven,24-2015,0.0031446540880503
San Bernardino,24-2015,0.0118343195266272
New Orleans,24-2015,0.0003043345941480727
Orangeburg,24-2015,0.0
New York (Manhattan),24-2015,0.00177304964539005
Newark,24-2015,0.001466275659824
San Antonio,24-2015,0.0012048192771084
Newburgh,24-2015,0.0
Summerville,24-2015,0.0136986301369863
Newport News,24-2015,0.0011961722488038
Niagara Falls,24-2015,0.0
Juneau,24-2015,0.0
Salt Lake City,24-2015,0.00373134328358205
Oakland,24-2015,0.00233281493001555
Natchez,24-2015,0.0227272727272727
Kansas City,24-2015,0.0008787346221441
Nashville,24-2015,0.0015600624024961
Anderson,24-2015,0.00342465753424655
Savannah,24-2015,0.00142857142857136
Stockton,24-2015,0.0029761904761904
Milwaukee,24-2015,0.0005360205831903636
Minneapolis,24-2015,0.00609756097560975
Sarasota,24-2015,0.021505376344086
Minot,24-2015,0.0
Oxnard,24-2015,0.0
Birmingham,24-2015,0.00342465753424655
Baton Rouge,24-2015,0.00165289256198345
Modesto,24-2015,0.010752688172043
Montgomery (county),24-2015,0.0
Auburn,24-2015,0.0095238095238095
Owensboro,24-2015,0.0212765957446808
Baltimore,24-2015,0.00037742041352148637
Killeen,24-2015,0.006993006993006899
Muncie,24-2015,0.0
Myrtle Beach,24-2015,0.0
Naples,24-2015,0.0
Montgomery,24-2015,0.0
Phoenix,24-2015,0.0022123893805309
Canton,24-2015,0.0044444444444444
Rockford,24-2015,0.0022172949002217
Deltona,24-2015,0.0166666666666666
Dayton,24-2015,0.0023923444976076
Tulsa,24-2015,0.0011148272017836667
Brooklyn,24-2015,0.00157232704402515
Woodbridge,24-2015,0.0
Jamestown,24-2015,0.0
Alexandria,24-2015,0.0072992700729927
Fayetteville,24-2015,0.0
Yonkers,24-2015,0.0
Utica,24-2015,0.0045045045045045
Tuscaloosa,24-2015,0.0051020408163265
Greeley,24-2015,0.04
Pleasantville,24-2015,0.0196078431372549
Jackson,24-2015,0.0014641288433382
Providence,24-2015,0.0
Rock Hill,24-2015,0.0045045045045045
Irvington,24-2015,0.0222222222222222
Syracuse,24-2015,0.0011799410029498332
Fort Myers,24-2015,0.0
Elkhart,24-2015,0.0131578947368421
West Palm Beach,24-2015,0.0096153846153846
Clifton,24-2015,0.027027027027027
Hickory,24-2015,0.0
Tampa,24-2015,0.0034013605442176
Greensboro,24-2015,0.0041493775933609
Conway,24-2015,0.0129310344827586
Buffalo,24-2015,0.000401284109149275
Fresno,24-2015,0.0019295706705257664
Houma,24-2015,0.0135135135135135
Elmira,24-2015,0.0
Bradenton,24-2015,0.0
Wasilla,24-2015,0.0303030303030303
Decatur,24-2015,0.0120481927710843
Charleston,24-2015,0.0285714285714285
Vicksburg,24-2015,0.0196078431372549
Trenton,24-2015,0.0015360983102918
Pittsburgh,24-2015,0.0015873015873015
Fairbanks,24-2015,0.0
Waterloo,24-2015,0.0
Cocoa,24-2015,0.0512820512820512
Pittsfield,24-2015,0.0
Honolulu,24-2015,0.025
Daytona Beach,24-2015,0.008130081300813
Everett,24-2015,0.0087719298245614
Rapid City,24-2015,0.0
Fairfield,24-2015,0.018348623853211
Fort Wayne,24-2015,0.0031545741324921
Rochester,24-2015,0.0023640661938533667
Chicago,24-2015,0.00013708915434963958
Boston,24-2015,0.000244140625
Cleveland,24-2015,0.0002465483234714
Detroit,24-2015,0.0040672451193058
Hartford,24-2015,0.0011682242990654
Danville,24-2015,0.0054347826086956
Columbus,24-2015,0.0004435770049680625
Pueblo,24-2015,0.0061728395061728
Dallas,24-2015,0.0019801980198019
Aiken,24-2015,0.00387596899224805
Cape Girardeau,24-2015,0.0126582278481012
Akron,24-2015,0.0
Hammond,24-2015,0.0202702702702702
Bronx,24-2015,0.00074183976261125
Fort Worth,24-2015,0.004432624113475125
Toledo,24-2015,0.0022675736961451
Bowling Green,24-2015,0.0
Saint Albans,24-2015,0.0
Fort Walton Beach,24-2015,0.0172413793103448
Rome,24-2015,0.0
Cincinnati,24-2015,0.0027272727272726997
Jersey City,24-2015,0.00113378684807255
Independence,24-2015,0.0153846153846153
Vancouver,24-2015,0.0
Atlanta,24-2015,0.0020325203252032
Albany,24-2015,0.00163398692810455
Washington,24-2015,0.0014367816091954
York,24-2015,0.0044444444444444
Chattanooga,24-2015,0.0021598272138228
Thibodaux,24-2015,0.0
Jacksonville,24-2015,0.002080732417811
Ridgeland,24-2015,0.0263157894736842
Columbia,24-2015,0.0016750418760469
Colorado Springs,24-2015,0.0
Houston,24-2015,0.0010030090270812
Wilmington,24-2015,0.00055126791620725
Durham,24-2015,0.0033222591362126
Tucson,24-2015,0.0
Fort Collins,24-2015,0.027027027027027
Gainesville,24-2015,0.0048076923076923
Indianapolis,24-2015,0.0013663276149992142
Vero Beach,24-2015,0.015625
Bridgeport,24-2015,0.0
Union,24-2015,0.027027027027027
Harris (county),24-2015,0.0208333333333333
Camden,24-2015,0.00909090909090905
Harrisburg,24-2015,0.0040650406504065
Corpus Christi,24-2015,0.00119904076738605
East Chicago,24-2015,0.0
Worcester,24-2015,0.0034246575342465
Blytheville,24-2015,0.022222222222222168
Brockton,24-2015,0.0
Jonesboro,24-2015,0.0
Charlotte,24-2015,0.0020833333333333
Flint,24-2015,0.0030674846625766
Greenville,24-2015,0.0028169014084507
Portland,24-2015,0.00039682539682537997
Gary,24-2015,0.0023809523809523
East Chicago,24-2016,0.0307692307692307
Champaign,24-2016,0.0059880239520958
Youngstown,24-2016,0.0045045045045045
Pittsburgh,24-2016,0.0015873015873015
Portage,24-2016,0.0
Kokomo,24-2016,0.0227272727272727
Valdosta,24-2016,0.009090909090909
Kinston,24-2016,0.0099009900990099
Chattanooga,24-2016,0.0021598272138228
Ocala,24-2016,0.005524861878453
York,24-2016,0.0044444444444444
Jacksonville,24-2016,0.0017478152309612402
Akron,24-2016,0.0031545741324921
Bronx,24-2016,0.00178041543026702
Oxnard,24-2016,0.0
New Orleans,24-2016,0.0004383867368085333
Houston,24-2016,0.0013373453694416
Council Bluffs,24-2016,0.0
Elizabeth City,24-2016,0.0285714285714285
Jersey City,24-2016,0.00340136054421765
Madison,24-2016,0.0
Rochester,24-2016,0.001063829787234
Lakewood,24-2016,0.0133333333333333
San Francisco,24-2016,0.0043859649122807
Quincy,24-2016,0.0
Chicago (Chicago Lawn),24-2016,0.0227272727272727
Grand Rapids,24-2016,0.0047846889952153
Ogden,24-2016,0.0232558139534883
San Antonio,24-2016,0.0012048192771084
Fort Wayne,24-2016,0.0021030494216614
Mobile,24-2016,0.0037174721189591
Red Bluff,24-2016,0.0
Danville,24-2016,0.0108695652173913
Cincinnati,24-2016,0.003030303030303
Killeen,24-2016,0.0023310023310023
Savannah,24-2016,0.0017857142857142
Daytona Beach,24-2016,0.0
Norfolk,24-2016,0.0029850746268656
Hartford,24-2016,0.0023364485981308
Evansville,24-2016,0.0
Meridian,24-2016,0.0120481927710843
Detroit,24-2016,0.0016268980477223
Naples,24-2016,0.0
Bridgeport,24-2016,0.0012919896640826666
Cheyenne,24-2016,0.0
Wichita,24-2016,0.0021097046413502
Corpus Christi,24-2016,0.0
Newport News,24-2016,0.0023923444976076
Crestview,24-2016,0.0
Odessa,24-2016,0.0128205128205128
Chicago (Englewood),24-2016,0.00247619047619047
Bossier City,24-2016,0.0
Las Vegas,24-2016,0.000788643533123
Bakersfield,24-2016,0.00151057401812685
Goldsboro,24-2016,0.0
Smyrna,24-2016,0.0263157894736842
Harvey,24-2016,0.00657894736842105
Wichita Falls,24-2016,0.0208333333333333
Lafayette,24-2016,0.0026560424966799337
Aurora,24-2016,0.00212765957446805
Gulfport,24-2016,0.0086206896551724
Buffalo,24-2016,0.0016051364365971
Brunswick,24-2016,0.0
Urbana,24-2016,0.0142857142857142
Staten Island,24-2016,0.0
Schenectady,24-2016,0.0113636363636363
Kingston,24-2016,0.0196078431372549
Indianapolis,24-2016,0.0010626992561105
El Paso,24-2016,0.0
Rock Hill,24-2016,0.0
Milford,24-2016,0.0
Middletown,24-2016,0.0085470085470085
Tallahassee,24-2016,0.0066666666666666
Paterson,24-2016,0.0023474178403755
Warren,24-2016,0.0495867768595041
Covington,24-2016,0.0109890109890109
Anchorage,24-2016,0.0
Little Rock,24-2016,0.0032051282051282
Lexington,24-2016,0.0
Fresno,24-2016,0.00361794500723585
Gary,24-2016,0.0031746031746030996
Baltimore,24-2016,0.00023207839092315003
Orlando,24-2016,0.0434607645875251
Birmingham,24-2016,0.002283105022831
Slidell,24-2016,0.0
Portland,24-2016,0.0
Davenport,24-2016,0.0
Oakland,24-2016,0.0031104199066874
Bloomington,24-2016,0.00675675675675675
Cambridge,24-2016,0.0256410256410256
Rockford,24-2016,0.00044345898004434
Lancaster,24-2016,0.002026342451874333
Beaufort,24-2016,0.0
Springfield,24-2016,0.000354609929078
Salt Lake City (West Valley City),24-2016,0.0161290322580645
Racine,24-2016,0.0
