city_or_county,week,city_severity_index
Worcester,2015-42,0.00171232876712325
Dallas,2015-42,0.00099009900990095
Easton,2015-42,0.0
Clinton,2015-42,0.0136986301369863
Warner Robins,2015-42,0.02499999999999995
Savannah,2015-42,0.00285714285714278
Sioux City,2015-42,0.0327868852459016
Burlington,2015-42,0.0
Pomona,2015-42,0.0149253731343283
Saint Cloud,2015-42,0.02
San Antonio,2015-42,0.0010327022375214857
Clifton,2015-42,0.0
Rockford,2015-42,0.0
Elgin,2015-42,0.0147058823529411
Plymouth,2015-42,0.0
Pleasantville,2015-42,0.0196078431372549
Dickinson,2015-42,0.0
Atwater,2015-42,0.0277777777777777
Wichita,2015-42,0.0021097046413502
Dover,2015-42,0.0
Rocky Mount,2015-42,0.0194174757281553
Fort Wayne,2015-42,0.003943217665615125
Waterloo,2015-42,0.0
Champaign,2015-42,0.0119760479041916
Anaheim,2015-42,0.0256410256410256
Hammond,2015-42,0.0067567567567567
Washington,2015-42,0.0014367816091954
Fort Myers,2015-42,0.0053763440860215
Waynesboro,2015-42,0.0
Cape Coral,2015-42,0.0416666666666666
Covington,2015-42,0.0219780219780219
Salt Lake City (West Valley City),2015-42,0.0
Fresno,2015-42,0.00072358900144715
Owensboro,2015-42,0.0
Pawtucket,2015-42,0.0
Fairbanks,2015-42,0.0
Hartford,2015-42,0.0011682242990654
New York (Manhattan),2015-42,0.0035460992907801
Charlottesville,2015-42,0.0
Atlanta,2015-42,0.0020325203252032
Houston,2015-42,0.0010030090270812
Annapolis,2015-42,0.0091743119266055
Bridgeport,2015-42,0.002583979328165333
Vancouver,2015-42,0.0
Bakersfield,2015-42,0.0
Redding,2015-42,0.0
Chattanooga,2015-42,0.0021598272138228253
Corpus Christi,2015-42,0.00119904076738605
Reno,2015-42,0.0093457943925233
Aberdeen,2015-42,0.0
Salisbury,2015-42,0.0
Salinas,2015-42,0.0044444444444444
San Francisco,2015-42,0.0
San Jose,2015-42,0.0099009900990099
Brooklyn,2015-42,0.000561545372866125
Oxford,2015-42,0.0151515151515151
Richmond,2015-42,0.0
Danville,2015-42,0.0054347826086956
Paterson,2015-42,0.001564945226917
Springfield,2015-42,0.00045592705167171434
Canton,2015-42,0.008888888888888849
Dayton,2015-42,0.0023923444976076
Charleston,2015-42,0.0031746031746031
Seattle,2015-42,0.0055401662049861
Waterbury,2015-42,0.0158730158730158
Red Bluff,2015-42,0.0
Riverside,2015-42,0.0491803278688524
Williston,2015-42,0.0
Antioch,2015-42,0.0061349693251533
Oklahoma City,2015-42,0.0028653295128939203
Riverdale,2015-42,0.0
Chesapeake,2015-42,0.0072463768115942
New Orleans,2015-42,0.000341600054656
Sioux Falls,2015-42,0.004
Wilmington,2015-42,0.0007350238882763333
Salina,2015-42,0.0
Eureka,2015-42,0.015625
Petersburg,2015-42,0.028169014084507
Charlotte,2015-42,0.0020833333333333
Providence,2015-42,0.0032051282051281747
Selma,2015-42,0.0092592592592592
Sanford,2015-42,0.0046296296296296
Decatur,2015-42,0.0026773761713520666
Bryan,2015-42,0.0
Salt Lake City,2015-42,0.0
Georgetown,2015-43,0.0
Wilmington,2015-43,0.0011025358324145333
Wichita,2015-43,0.0010548523206751
Lexington,2015-43,0.0
Selma,2015-43,0.0092592592592592
Pleasantville,2015-43,0.0196078431372549
New Orleans,2015-43,0.0002391200382592
Rockford,2015-43,0.00110864745011085
Duluth,2015-43,0.0196078431372549
San Jose,2015-43,0.0198019801980198
Council Bluffs,2015-43,0.0
Washington,2015-43,0.0014367816091954
Lubbock,2015-43,0.0118343195266272
Oxnard,2015-43,0.0
Trenton,2015-43,0.00153609831029182
Dubuque,2015-43,0.0238095238095238
Brandon,2015-43,0.0303030303030303
Dover,2015-43,0.0043478260869565
Albuquerque,2015-43,0.00123152709359605
Anniston,2015-43,0.024390243902439
Rome,2015-43,0.0
Buffalo,2015-43,0.0022471910112359396
Annapolis,2015-43,0.0
Ontario,2015-43,0.0
Marrero,2015-43,0.0129870129870129
Cleveland,2015-43,0.0007396449704142
Marshall,2015-43,0.0238095238095238
Hendersonville,2015-43,0.0256410256410256
Madison,2015-43,0.0008396305625524666
Oroville,2015-43,0.024390243902439
New York (Manhattan),2015-43,0.0035460992907801
Lowell,2015-43,0.0042016806722689
Fort Wayne,2015-43,0.0031545741324921
Harris (county),2015-43,0.0208333333333333
Pittsfield,2015-43,0.0119047619047619
Baltimore,2015-43,0.00025786487880350003
Billings,2015-43,0.0114942528735632
Irvington,2015-43,0.0222222222222222
Shreveport,2015-43,0.0069444444444444
Asheville,2015-43,0.0444444444444444
Harrisburg,2015-43,0.0040650406504065
Jackson,2015-43,0.0021961932650073
Decatur,2015-43,0.0040160642570281
New London,2015-43,0.0
Wilkes Barre,2015-43,0.0
Portland,2015-43,0.0
South Bend,2015-43,0.0048543689320388
Columbia,2015-43,0.0016750418760469
Providence,2015-43,0.0
Beaufort,2015-43,0.0434782608695652
Lawrenceville,2015-43,0.0263157894736842
Lawton,2015-43,0.0
Brooklyn,2015-43,0.0008984725965858
Mobile,2015-43,0.0037174721189591
Bessemer,2015-43,0.0363636363636363
Indianapolis,2015-43,0.0014877789585547
Oakland,2015-43,0.00233281493001555
Stockton,2015-43,0.0059523809523809
Fort Smith,2015-43,0.0
Hagerstown,2015-43,0.0
Rochester,2015-43,0.001418439716312
Newark,2015-43,0.00366568914956005
Boise,2015-43,0.0144927536231884
Tulsa,2015-43,0.0016722408026755
New Haven,2015-43,0.0031446540880503
Laurel,2015-43,0.0114942528735632
Deland,2015-43,0.0
Columbus,2015-43,0.0007097232079489
Lynn,2015-43,0.0
Daytona Beach,2015-43,0.008130081300813
Williston,2015-43,0.0192307692307692
Santa Ana,2015-43,0.0128205128205128
Bluffton,2015-43,0.0217391304347826
Sioux Falls,2015-43,0.0
Syracuse,2015-43,0.0023598820058996334
Toledo,2015-43,0.0022675736961451
Harvey,2015-43,0.0
Worcester,2015-43,0.0
Gulfport,2015-43,0.0086206896551724
Athens,2015-43,0.0
Richmond,2015-43,0.0036697247706422
Fort Myers,2015-43,0.0053763440860215
Spokane,2015-43,0.00228310502283105
Roanoke,2015-43,0.0118343195266272
Hampton,2015-43,0.003610108303249
Las Vegas,2015-43,0.001577287066246
Jersey City,2015-43,0.00113378684807255
Henderson,2015-43,0.0043478260869565
Detroit,2015-43,0.0010845986984815
Santa Maria,2015-43,0.025
Davenport,2015-43,0.0
Jacksonville,2015-43,0.0012484394506866
Winston Salem (Winston-salem),2015-43,0.012396694214876
Corpus Christi,2015-43,0.0007993605115907001
Harrison,2015-43,0.0238095238095238
Hartford,2015-43,0.00046728971962616006
Canton,2015-43,0.0
Hempstead,2015-43,0.0
Manchester,2015-43,0.0049019607843137
Kansas City,2015-43,0.0017574692442882
Lebanon,2015-43,0.0
Bronx,2015-43,0.0018545994065281499
Camden,2015-43,0.0045454545454545
Conway,2015-43,0.0
Baton Rouge,2015-43,0.0016528925619834
Ventura,2015-43,0.0465116279069767
Helena,2015-43,0.0196078431372549
Colorado Springs,2015-43,0.00764525993883785
Newburgh,2015-43,0.0052631578947368
Gary,2015-43,0.0023809523809523
Summerville,2015-43,0.0136986301369863
Port Saint Lucie,2015-43,0.0566037735849056
Macon,2015-43,0.0026041666666666
Lancaster,2015-43,0.0
Dallas,2015-43,0.0019801980198019
Fort Worth,2015-43,0.0035460992907801
Aurora,2015-43,0.0042553191489361
Saint Petersburg (St Petersburg),2015-43,0.0172413793103448
Elmira,2015-43,0.0
Mckeesport,2015-43,0.0
Los Angeles,2015-43,0.0018115942028985
Peoria,2015-43,0.0033670033670033
Evansville,2015-43,0.0289017341040462
Albany,2015-43,0.0
Phoenix,2015-43,0.004424778761061875
Long Beach,2015-43,0.0068493150684931
Minneapolis,2015-43,0.0
Norfolk,2015-43,0.0049751243781094
Fargo,2015-43,0.0
Eugene,2015-43,0.0416666666666666
Pasadena,2015-43,0.00588235294117645
Aberdeen,2015-43,0.0392156862745098
Grand Junction,2015-43,0.0
Somerset,2015-43,0.1052631578947368
Murfreesboro,2015-43,0.0
San Antonio,2015-43,0.0012048192771084
Bakersfield,2015-43,0.0
Saint Louis,2015-43,0.0006574621959236778
Grand Rapids,2015-43,0.0047846889952153
Nashville,2015-43,0.00093603744149766
Houston,2015-43,0.0010030090270812
Uniontown,2015-43,0.0128205128205128
Knoxville,2015-43,0.006302521008403349
Omaha,2015-43,0.00076452599388375
Jefferson (county),2015-43,0.0238095238095238
Fairfield,2015-43,0.0091743119266055
Greeneville,2015-43,0.0
Tampa,2015-43,0.0034013605442176
Amarillo,2015-43,0.005050505050505
Holyoke,2015-43,0.0121951219512195
Chicago (Chicago Lawn),2015-43,0.0303030303030303
Savannah,2015-43,0.0020833333333332665
Nampa,2015-43,0.0
West Palm Beach,2015-43,0.0048076923076923
Greensboro,2015-43,0.00207468879668045
Kinston,2015-43,0.0099009900990099
Paterson,2015-43,0.0035211267605633
Salem,2015-43,0.006756756756756699
Staten Island,2015-43,0.00145772594752185
Springfield,2015-43,0.001063829787234
Lincoln,2015-43,0.002092050209205
Pittsburg,2015-43,0.0
Warren,2015-43,0.0
Memphis,2015-43,0.0013745704467353333
High Point,2015-43,0.0126582278481012
Pittsburgh,2015-43,0.0023809523809523
West Haven,2015-43,0.0
Chesterfield,2015-43,0.0185185185185185
Erie,2015-43,0.0040650406504065
Cincinnati,2015-43,0.0018181818181817997
Philadelphia,2015-43,0.0003012501882813333
Charlotte,2015-43,0.00312499999999995
Greenville,2015-43,0.0028169014084507
Milwaukee,2015-43,0.0006878930817609667
Boston,2015-43,0.000244140625
Akron,2015-43,0.00157728706624605
Little Rock,2015-43,0.0
Salt Lake City,2015-43,0.00373134328358205
Milford,2015-43,0.0
Binghamton,2015-43,0.0
Houma,2015-43,0.054054054054054
Fairbanks,2015-43,0.0
Bridgeport,2015-43,0.00387596899224805
Newport News,2015-43,0.0023923444976076
Augusta,2015-43,0.0042194092827004
Pawtucket,2015-43,0.0416666666666666
Hopkinsville,2015-43,0.0142857142857142
Fresno,2015-43,0.0014471780028943249
Schenectady,2015-43,0.0
Louisville,2015-43,0.0011273957158962
Spokane (Spokane Valley),2015-43,0.0
Chicago,2015-43,0.00012098825179374147
Eureka,2015-44,0.03125
Deltona,2015-44,0.0333333333333333
Syracuse,2015-44,0.00088495575221235
Bridgeport,2015-44,0.0038759689922480247
Oklahoma City,2015-44,0.0042979942693409
New Haven,2015-44,0.0031446540880503
Virginia Beach,2015-44,0.0096153846153846
Medford,2015-44,0.0
Little Rock,2015-44,0.0012019230769230748
Toledo,2015-44,0.0022675736961451
Greenville,2015-44,0.00140845070422535
Amarillo,2015-44,0.005050505050505
Brooklyn,2015-44,0.0008984725965858
Columbus,2015-44,0.0007984386089425
Newark,2015-44,0.000733137829912
Aurora,2015-44,0.0042553191489361
Petersburg,2015-44,0.0140845070422535
Tulsa,2015-44,0.0011148272017836667
Vancouver,2015-44,0.0
Los Angeles,2015-44,0.0018115942028985
Augusta,2015-44,0.0
San Diego,2015-44,0.01086956521739125
Roanoke,2015-44,0.0059171597633136
Austin,2015-44,0.0035587188612099
Poughkeepsie,2015-44,0.0
Erie,2015-44,0.0
Lakewood,2015-44,0.00666666666666665
Willingboro,2015-44,0.0
Portsmouth,2015-44,0.0153846153846153
Benton Harbor,2015-44,0.027027027027027
Huntington,2015-44,0.008130081300813
Santa Ana,2015-44,0.0064102564102564
Boston,2015-44,0.00010850694444444444
Williston,2015-44,0.0
Flint,2015-44,0.0030674846625766
Myrtle Beach,2015-44,0.0
Grand Rapids,2015-44,0.0047846889952153
Charleston,2015-44,0.0031746031746031
Hartford,2015-44,0.0
Florence,2015-44,0.0081967213114754
Reno,2015-44,0.0
Grand Junction,2015-44,0.0
Bakersfield,2015-44,0.0120845921450151
Owensboro,2015-44,0.0212765957446808
Salt Lake City (West Valley City),2015-44,0.032258064516129
Irvington,2015-44,0.0222222222222222
Tallahassee,2015-44,0.0033333333333333
New York (Manhattan),2015-44,0.0023640661938534
Selma,2015-44,0.0092592592592592
Blytheville,2015-44,0.0166666666666666
Springfield,2015-44,0.0007446808510638001
Fresno,2015-44,0.00072358900144715
Fairbanks,2015-44,0.0
Annapolis,2015-44,0.00458715596330275
Harrisburg,2015-44,0.0
Atlanta,2015-44,0.0027100271002709667
Salt Lake City,2015-44,0.0
Dallas,2015-44,0.0019801980198019334
New Orleans,2015-44,0.000298900047824
Milwaukee,2015-44,0.00048241852487132726
Wilmington,2015-44,0.0012862918044836166
Harris (county),2015-44,0.0208333333333333
Albany,2015-44,0.00163398692810455
Vallejo,2015-44,0.0
Killeen,2015-44,0.0
Mesa,2015-44,0.0172413793103448
Madison,2015-44,0.0
Charlotte,2015-44,0.00104166666666665
Memphis,2015-44,0.0010309278350515
Waterbury,2015-44,0.0
Ypsilanti,2015-44,0.0120481927710843
Milton,2015-44,0.0
Oxnard,2015-44,0.0114942528735632
Long Beach,2015-44,0.0068493150684931
Iowa City,2015-44,0.0108695652173913
Canton,2015-44,0.0
Lockport,2015-44,0.0
Gary,2015-44,0.0023809523809523
Chattanooga,2015-44,0.0021598272138228
Evanston,2015-44,0.0
Richmond,2015-44,0.00275229357798165
Dayton,2015-44,0.00095693779904304
Conway,2015-44,0.0086206896551724
Kansas City,2015-44,0.0021089630931458397
Stamford,2015-44,0.0071942446043165
Cape Girardeau,2015-44,0.0
Brockton,2015-44,0.0
Houston,2015-44,0.00120361083249744
Macon,2015-44,0.0026041666666666
Manchester,2015-44,0.0049019607843137
Birmingham,2015-44,0.00342465753424655
Paterson,2015-44,0.0018779342723004
Jackson,2015-44,0.0009760858955588
Aiken,2015-44,0.0
Corpus Christi,2015-44,0.00119904076738605
Peoria,2015-44,0.0033670033670033
Davenport,2015-44,0.0
Winston Salem (Winston-salem),2015-44,0.0082644628099173
Corona (Queens),2015-44,0.0085470085470085
Salinas,2015-44,0.0014814814814814667
Norwalk,2015-44,0.0
Seattle,2015-44,0.0
Hampton,2015-44,0.003610108303249
Orlando,2015-44,0.0020120724346076
Staten Island,2015-44,0.00145772594752185
Fort Myers,2015-44,0.0053763440860215
Las Vegas,2015-44,0.001577287066246
Topeka,2015-44,0.0057803468208092
Lowell,2015-44,0.0
Rochester,2015-44,0.00170212765957442
Albuquerque,2015-44,0.0
Plainfield,2015-44,0.0245901639344262
Phoenix,2015-44,0.0044247787610619
Wichita,2015-44,0.0014064697609001333
Jamaica,2015-44,0.0147058823529411
Fayetteville,2015-44,0.0031446540880503
Jonesboro,2015-44,0.0075187969924812
Paris,2015-44,0.0
Mckeesport,2015-44,0.00925925925925925
Rockford,2015-44,0.00110864745011085
Stuart,2015-44,0.0285714285714285
San Antonio,2015-44,0.0008032128514056
Palmetto,2015-44,0.0263157894736842
Lubbock,2015-44,0.0059171597633136
Waterloo,2015-44,0.0036231884057971
Burlington,2015-44,0.00884955752212385
Jacksonville,2015-44,0.002913025384935467
Worcester,2015-44,0.0011415525114155001
Saint Joseph,2015-44,0.0277777777777777
Trenton,2015-44,0.0015360983102918
Savannah,2015-44,0.0014880952380951667
Henderson,2015-44,0.0130434782608695
North Las Vegas,2015-44,0.0285714285714285
Knoxville,2015-44,0.006302521008403349
Miami,2015-44,0.0
Santa Fe,2015-44,0.0
Spokane,2015-44,0.00228310502283105
Nashville,2015-44,0.0015600624024961
Rock Hill,2015-44,0.0045045045045045
Bossier City,2015-44,0.0
Abilene,2015-44,0.0
Lithonia,2015-44,0.0212765957446808
Brownsville,2015-44,0.0357142857142857
Lewiston,2015-44,0.0
Washington,2015-44,0.0017959770114942498
Binghamton,2015-44,0.0
Moultrie,2015-44,0.0144927536231884
Lafayette,2015-44,0.0
Durham,2015-44,0.0033222591362126
Shreveport,2015-44,0.0
Lexington,2015-44,0.0061538461538461
Minneapolis,2015-44,0.0
Cincinnati,2015-44,0.0018181818181817997
Tacoma,2015-44,0.0059880239520958
Pittsburgh,2015-44,0.0015873015873015
Clarksville,2015-44,0.0077519379844961
Fort Worth,2015-44,0.0035460992907801
Baltimore,2015-44,0.0002481949458483688
Rocky Mount,2015-44,0.0097087378640776
Ontario,2015-44,0.0
Akron,2015-44,0.0031545741324921
Rome,2015-44,0.0
Newport News,2015-44,0.0023923444976076
Glendale,2015-44,0.0111111111111111
Louisville,2015-44,0.0007515971439308
Morgantown,2015-44,0.025
Cleveland,2015-44,0.0007396449704142001
East Saint Louis,2015-44,0.0
Dover,2015-44,0.0043478260869565
Minot,2015-44,0.0
Merced,2015-44,0.00458715596330275
Bismarck,2015-44,0.0
Anaheim,2015-44,0.0256410256410256
Statesboro,2015-44,0.0
Buffalo,2015-44,0.00080256821829855
Baton Rouge,2015-44,0.0016528925619834
Clinton,2015-44,0.0
Gulfport,2015-44,0.0086206896551724
Denver,2015-44,0.008733624454148435
Chicago,2015-44,0.00013048075408868002
Saint Louis,2015-44,0.0005917159763313334
Lynchburg,2015-44,0.0138888888888888
Bronx,2015-44,0.00074183976261125
Utica,2015-44,0.0
Columbia,2015-44,0.0016750418760469
Milford,2015-44,0.0144927536231884
Manhattan,2015-44,0.0
Goldsboro,2015-44,0.0
Fitchburg,2015-44,0.0
Saint Paul,2015-44,0.0061349693251533
Philadelphia,2015-44,0.0004518752824220125
Lawton,2015-44,0.027027027027027
Troy,2015-44,0.010204081632653
Hopkinsville,2015-44,0.0071428571428571
Mansfield,2015-44,0.0465116279069767
Indianapolis,2015-44,0.0011593082793932728
Norfolk,2015-44,0.0059701492537313
Oakland,2015-44,0.0031104199066874
Athens,2015-44,0.0
Orangeburg,2015-44,0.01546391752577315
Des Moines,2015-44,0.0038022813688212
Tuscaloosa,2015-44,0.0
Youngstown,2015-44,0.009009009009009
Omaha,2015-44,0.0025484199796125665
Hollywood,2015-44,0.0
Hempstead,2015-44,0.0425531914893617
Portland,2015-44,0.001488095238095175
Franklin,2015-44,0.0
Jersey City,2015-44,0.0022675736961451
Elkhart,2015-44,0.0131578947368421
Apopka,2015-44,0.03191489361702125
Fort Smith,2015-44,0.0087719298245614
Colorado Springs,2015-44,0.00152905198776755
Laredo,2015-45,0.0108695652173913
Pittsburgh,2015-45,0.0015873015873015333
Everett,2015-45,0.0131578947368421
Minot,2015-45,0.0153846153846153
Hamden,2015-45,0.0
Memphis,2015-45,0.0012027491408934166
Aurora,2015-45,0.0042553191489361
Deltona,2015-45,0.0166666666666666
Dallas,2015-45,0.0
Visalia,2015-45,0.0
Augusta,2015-45,0.0
Elyria,2015-45,0.0
Auburn,2015-45,0.00476190476190475
Milwaukee,2015-45,0.00070754716981128
Marrero,2015-45,0.0259740259740259
New York (Manhattan),2015-45,0.0106382978723404
Killeen,2015-45,0.0069930069930069
Denver,2015-45,0.0043668122270742
Meridian,2015-45,0.0
Buffalo,2015-45,0.0009630818619582599
Glen Burnie,2015-45,0.0
Durham,2015-45,0.0033222591362126
Palm Beach Gardens (Riviera Beach),2015-45,0.0232558139534883
Medford,2015-45,0.0
Paterson,2015-45,0.0
Baltimore,2015-45,0.00029332129963898125
Harris (county),2015-45,0.0208333333333333
Florissant,2015-45,0.0
Madison,2015-45,0.0025188916876574
Akron,2015-45,0.0031545741324921
Toledo,2015-45,0.0022675736961451
Pittsfield,2015-45,0.0
Minneapolis,2015-45,0.0040650406504065
Eureka,2015-45,0.015625
Norfolk,2015-45,0.0029850746268656
Jacksonville,2015-45,0.00249687890137325
Des Moines,2015-45,0.0152091254752851
Boynton Beach,2015-45,0.0238095238095238
Portland,2015-45,0.001984126984126917
Canton,2015-45,0.0
Niagara Falls,2015-45,0.0
Evanston,2015-45,0.0
North Las Vegas,2015-45,0.0428571428571428
Marion,2015-45,0.0094339622641509
Trenton,2015-45,0.0015360983102918
Detroit,2015-45,0.0010845986984815
Elkhart,2015-45,0.0131578947368421
Jersey City,2015-45,0.0022675736961451
Dayton,2015-45,0.0011961722488038
Jefferson (county),2015-45,0.0238095238095238
South Bend,2015-45,0.0048543689320388
Savannah,2015-45,0.0017857142857142
Boston,2015-45,0.00013950892857142856
Anchorage,2015-45,0.0
Providence,2015-45,0.0
Pontiac,2015-45,0.0
Manchester,2015-45,0.0
Kansas City,2015-45,0.0035149384885764
Goldsboro,2015-45,0.0069444444444444
San Jose,2015-45,0.0198019801980198
Pomona,2015-45,0.0298507462686567
Staten Island,2015-45,0.0009718172983479
Albany,2015-45,0.0032679738562091
Tulsa,2015-45,0.0013006317354142777
Sumter,2015-45,0.0
Camden,2015-45,0.0045454545454545
Lancaster,2015-45,0.0030395136778115
Hampton,2015-45,0.003610108303249
Phoenix,2015-45,0.0066371681415929
Jackson,2015-45,0.0021961932650073
Quincy,2015-45,0.0
Poughkeepsie,2015-45,0.010204081632653
Decatur,2015-45,0.0040160642570281
Wichita,2015-45,0.0021097046413502
Vancouver,2015-45,0.0
Greeley,2015-45,0.0
Sioux Falls,2015-45,0.0
Peoria,2015-45,0.0
Pueblo,2015-45,0.0061728395061728
Paris,2015-45,0.0
Aiken,2015-45,0.0077519379844961
Norwalk,2015-45,0.0140845070422535
Philadelphia,2015-45,0.0006025003765627
Elmira,2015-45,0.0256410256410256
Bronx,2015-45,0.001483679525222525
Burlington,2015-45,0.0044247787610619
Newark,2015-45,0.0009775171065493334
Reno,2015-45,0.0
New Orleans,2015-45,0.0002125511451192889
Brooklyn,2015-45,0.0008984725965858
Ridgeland,2015-45,0.0263157894736842
Compton,2015-45,0.0158730158730158
Riverdale,2015-45,0.0212765957446808
Lehigh Acres,2015-45,0.0172413793103448
Albuquerque,2015-45,0.0024630541871921
Saint Louis,2015-45,0.00073964497041415
Freeport,2015-45,0.0178571428571428
Milford,2015-45,0.0144927536231884
Metairie,2015-45,0.0
San Diego,2015-45,0.0108695652173913
Rockford,2015-45,0.0022172949002217
Lubbock,2015-45,0.0059171597633136
Johnson City,2015-45,0.0204081632653061
Anaheim,2015-45,0.0256410256410256
Houston,2015-45,0.0010030090270812
Annapolis,2015-45,0.0030581039755351665
Fort Wayne,2015-45,0.00157728706624605
Richmond,2015-45,0.0018348623853211
New Bedford,2015-45,0.0070422535211267
Gary,2015-45,0.0035714285714284998
Macon,2015-45,0.0013020833333333
Salinas,2015-45,0.0044444444444444
Yakima,2015-45,0.007168458781361999
Chattanooga,2015-45,0.0021598272138228
Stamford,2015-45,0.0
Independence,2015-45,0.0153846153846153
Roswell,2015-45,0.0
Ontario,2015-45,0.0
Rome,2015-45,0.0052356020942408
Birmingham,2015-45,0.002283105022831
Charleston,2015-45,0.00158730158730155
Hartford,2015-45,0.0011682242990654
Lexington,2015-45,0.003076923076923
Fort Myers,2015-45,0.0053763440860215
Bridgeport,2015-45,0.0
Lynchburg,2015-45,0.0138888888888888
Murfreesboro,2015-45,0.0126582278481012
Colorado Springs,2015-45,0.0010193679918450334
Youngstown,2015-45,0.0045045045045045
Columbia,2015-45,0.00083752093802345
Rochester,2015-45,0.0
Brunswick,2015-45,0.0151515151515151
Orange,2015-45,0.0357142857142857
Middletown,2015-45,0.0
Houma,2015-45,0.0135135135135135
Saint Petersburg,2015-45,0.0098039215686274
Indianapolis,2015-45,0.0014877789585547
Athens,2015-45,0.0011454753722794666
Oakland,2015-45,0.0015552099533437
Warren,2015-45,0.0
Chicago,2015-45,0.00012736024662159356
Los Angeles,2015-45,0.0036231884057971
Baton Rouge,2015-45,0.0012396694214875498
Worcester,2015-45,0.0
Columbus,2015-45,0.0005914360066240833
Clovis,2015-45,0.0
Joliet,2015-45,0.0063694267515923
San Angelo,2015-45,0.0
New Haven,2015-45,0.0031446540880503
Stafford,2015-45,0.0
Miami,2015-45,0.0
Austin,2015-45,0.0035587188612099
Oklahoma City,2015-45,0.0057306590257879
Syracuse,2015-45,0.0015170670037926001
Henderson,2015-45,0.0
Woodbridge,2015-45,0.0096153846153846
Spokane,2015-45,0.0
Saint Paul,2015-45,0.0
Washington,2015-45,0.0014367816091954
Cleveland,2015-45,0.0007396449704142001
Champaign,2015-45,0.0059880239520958
Long Beach,2015-45,0.0068493150684931
Lincoln,2015-45,0.00278940027894
Fort Worth,2015-45,0.0035460992907801
Spartanburg,2015-45,0.0097087378640776
Gainesville,2015-45,0.0
Statesboro,2015-45,0.0
Saginaw,2015-45,0.0119760479041916
Tallahassee,2015-45,0.0
Antioch,2015-45,0.0061349693251533
Bakersfield,2015-45,0.0
Rapid City,2015-45,0.0185185185185185
Corpus Christi,2015-45,0.0023980815347721
Johnstown,2015-45,0.0833333333333333
San Francisco,2015-45,0.0043859649122807
Beckley,2015-45,0.0
Las Vegas,2015-45,0.001577287066246
Cincinnati,2015-45,0.0027272727272726997
Omaha,2015-45,0.001529051987767525
Shreveport,2015-45,0.0030864197530864
Louisville,2015-45,0.0006764374295377201
Orlando,2015-45,0.0060362173038229
Springfield,2015-45,0.0
San Antonio,2015-45,0.0024096385542168
Wilmington,2015-45,0.0011025358324145
Ocala,2015-45,0.011049723756906
Nashville,2015-45,0.0015600624024961
Longview,2015-45,0.0088495575221238
Sacramento,2015-45,0.00721153846153845
Tampa,2015-45,0.0068027210884353
Warner Robins,2015-45,0.0166666666666666
Bradenton,2015-45,0.0070422535211267
Ypsilanti,2015-45,0.0
Huntsville,2015-45,0.0054945054945054
Valdosta,2015-45,0.0045454545454545
Fresno,2015-45,0.0
Billings,2015-45,0.0229885057471264
Harrisburg,2015-45,0.0040650406504065
Merced,2015-46,0.0091743119266055
Visalia,2015-46,0.0136986301369863
Huntsville,2015-46,0.0054945054945054
Detroit,2015-46,0.0007230657989876667
Saginaw,2015-46,0.0059880239520958
Cheyenne,2015-46,0.0465116279069767
Montgomery (county),2015-46,0.0
Natchez,2015-46,0.0227272727272727
Henderson,2015-46,0.008695652173913
Nampa,2015-46,0.0
Greensboro,2015-46,0.0041493775933609
Spokane,2015-46,0.0
San Antonio,2015-46,0.0012048192771084
Athens,2015-46,0.0034364261168384
Lebanon,2015-46,0.0
Hazleton,2015-46,0.0
Bronx,2015-46,0.0
Waterloo,2015-46,0.0036231884057971
Milledgeville,2015-46,0.0
Shreveport,2015-46,0.0046296296296296
Chicago (Roseland),2015-46,0.0065359477124183
Colorado Springs,2015-46,0.0030581039755351
Wichita Falls,2015-46,0.03124999999999995
Omaha,2015-46,0.0030581039755351
Bismarck,2015-46,0.0303030303030303
Jersey City,2015-46,0.0022675736961451
Opelika,2015-46,0.0
Fall River,2015-46,0.0135135135135135
Lufkin,2015-46,0.0263157894736842
Baton Rouge,2015-46,0.0011019283746556
Little Rock,2015-46,0.0016025641025640997
Rock Hill,2015-46,0.0045045045045045
Pasadena,2015-46,0.0117647058823529
Highland,2015-46,0.0
Des Moines,2015-46,0.0038022813688212
Miami,2015-46,0.0022883295194508
Newport News,2015-46,0.0023923444976076
Marion,2015-46,0.0094339622641509
Dover,2015-46,0.0
Green Bay,2015-46,0.0
Fremont,2015-46,0.0196078431372549
Franklin,2015-46,0.0
Baltimore,2015-46,0.0004125838060856
Durham,2015-46,0.0033222591362126
Gainesville,2015-46,0.0
Clarksville,2015-46,0.00387596899224805
Buffalo,2015-46,0.0016051364365971
Binghamton,2015-46,0.0
Cincinnati,2015-46,0.0018181818181817997
Henrico (county),2015-46,0.0294117647058823
Greenville,2015-46,0.0028169014084507
York,2015-46,0.0044444444444444
Chicago (Englewood),2015-46,0.0019047619047619
Nashville,2015-46,0.0015600624024961
Amarillo,2015-46,0.005050505050505
North Little Rock,2015-46,0.010752688172043
Paris,2015-46,0.0
Anchorage,2015-46,0.0043103448275862
Lafayette,2015-46,0.0039840637450199
Lexington,2015-46,0.003076923076923
Savannah,2015-46,0.00142857142857136
East Chicago,2015-46,0.0153846153846153
Cleveland,2015-46,0.0007396449704142
Minneapolis,2015-46,0.00609756097560975
Clinton,2015-46,0.0136986301369863
Worcester,2015-46,0.0
Jacksonville,2015-46,0.0016645859342488002
